is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 5.000, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 14, shaped_reward: 0.151
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 39, shaped_reward: -0.061
is_powered_up: True, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.000, bonus_eating_ghost: 0.593, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 1, shaped_reward: 0.060
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.472, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 50, shaped_reward: -0.060
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.217, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 22, shaped_reward: 0.037
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.458, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 17, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.513, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 18, shaped_reward: 0.046
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.685, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -3.662, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 9, shaped_reward: -0.033
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.116, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -3.351, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 48, shaped_reward: -0.016
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.458, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 41, shaped_reward: -0.060
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 63, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.413, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 45, shaped_reward: 0.043
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.853, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 2, shaped_reward: 0.026
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 63, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.798, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 4, shaped_reward: 0.055
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.087, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 6, shaped_reward: 0.033
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.564, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -1.820, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 18, shaped_reward: -0.009
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.590, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 9, shaped_reward: -0.056
is_powered_up: False, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 0.809, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 1.025
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 66, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 4.803, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 43, shaped_reward: 0.069
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 73, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 2.782, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -1.801, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 39, shaped_reward: 0.057
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 64, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.787, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 34, shaped_reward: 0.025
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.875, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 20, shaped_reward: -0.048
is_powered_up: False, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 1.600, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 1.049
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 3.407, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 2, shaped_reward: 0.103
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 50, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.447, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -2.146, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 19, shaped_reward: 0.012
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.655, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 70, shaped_reward: 0.021
is_powered_up: True, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 0.000, bonus_eating_ghost: 3.420, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 1.340
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.106, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 1, shaped_reward: 0.034
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.882, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 1, shaped_reward: 0.027
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.000, steps_without_score: 42, shaped_reward: -0.062
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 14, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.489, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -1.435, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 9, shaped_reward: 0.024
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.161, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 10, shaped_reward: -0.039
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.651, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 3, shaped_reward: 0.021
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.106, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 64, shaped_reward: -0.041
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 98, shaped_reward: -0.061
is_powered_up: True, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.000, bonus_eating_ghost: 14.646, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 2, shaped_reward: 1.250
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 39, shaped_reward: -0.061
is_powered_up: False, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 1.659, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 1.051
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 14, shaped_reward: -0.061
is_powered_up: False, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 1.415, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -2.307, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 1.009
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.458, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 45, shaped_reward: -0.060
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.472, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 67, shaped_reward: -0.060
is_powered_up: False, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 1.324, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 1.041
is_powered_up: False, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 1.844, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 1.056
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.012, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 1, shaped_reward: 0.031
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.830, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -1.462, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 1, shaped_reward: 0.004
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.608, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 6, shaped_reward: -0.056
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.867, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 13, shaped_reward: -0.048
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.036, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 8, shaped_reward: 0.032
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.458, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 68, shaped_reward: -0.060
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.852, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -1.631, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 7, shaped_reward: 0.002
is_powered_up: False, base_reward: 10.000, scaled_base: 1.000, bonus_powerpill: 1.086, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 0, shaped_reward: 1.034
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 4.412, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 2, shaped_reward: 0.133
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.440, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 39, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.831, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 9, shaped_reward: 0.026
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.608, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 12, shaped_reward: -0.056
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 12, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.925, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 1, shaped_reward: 0.029
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.670, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 11, shaped_reward: -0.054
is_powered_up: True, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.000, bonus_eating_ghost: 8.708, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 15, shaped_reward: 0.820
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.066, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 13, shaped_reward: -0.042
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 35, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 3.639, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 7, shaped_reward: 0.035
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 38, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 64, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.445, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 70, shaped_reward: -0.061
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.458, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 89, shaped_reward: -0.060
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.919, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 17, shaped_reward: 0.029
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.600, bonus_eating_ghost: 0.000, penalty_nearing_ghost: 0.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 9, shaped_reward: 0.049
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 1.914, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -2.235, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 24, shaped_reward: 0.025
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.502, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -2.180, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 5, shaped_reward: -0.017
is_powered_up: False, base_reward: 0.000, scaled_base: 0.000, bonus_powerpill: 0.458, bonus_eating_ghost: 0.000, penalty_nearing_ghost: -5.000, stalling_penalty: 0.000, movement_bonus: 0.010, steps_without_score: 25, shaped_reward: -0.060
